code,name,market,industry,category,record_months,long_term_condition,benefit_status,official_verified_at,official_source_url,abolished_at,last_record_date,data_confidence,annual_occurrences,change_or_abolition_note,benefit_tiers_json
3148,クリエイトSDホールディングス,,,,5,なし,official_confirmed,2026-07-30,https://www.createsdhd.co.jp/ir/stock/benefit.html,,,official_confirmed,1,,"[{""shares"": 100, ""description"": ""1,500円分の買物券またはおこめ券3枚"", ""annual_value_yen"": null}]"
3153,八洲電機,,,,9,なし,official_confirmed,2026-07-30,https://www.yashimadenki.co.jp/ir/stock/benefit.html,,,official_confirmed,1,,"[{""shares"": 100, ""description"": ""500円分のジェフグルメカード"", ""annual_value_yen"": null}]"
3172,ティーライフ,,,,7,なし,official_confirmed,2026-07-30,https://www.tealifeir.com/stock/benefit.html,,,official_confirmed,1,,"[{""shares"": 100, ""description"": ""1,000円分の株主優待券"", ""annual_value_yen"": null}]"
3196,ホットランドホールディングス,,,,6|12,なし,official_confirmed,2026-07-30,https://hotland.co.jp/ir/stock/benefit/,,,official_confirmed,2,,"[{""shares"": 100, ""description"": ""年間3,000円分の株主優待券"", ""annual_value_yen"": null}]"
3198,SFPホールディングス,,,,2|8,なし,official_confirmed,2026-07-30,https://www.sfpdining.jp/ir/stock/benefit/,,,official_confirmed,2,,"[{""shares"": 100, ""description"": ""年間8,000円分の食事券"", ""annual_value_yen"": null}]"
3201,ニッケ,,,,5,なし,official_confirmed,2026-07-30,https://www.nikke.co.jp/ir/stock/benefit/,,,official_confirmed,1,,"[{""shares"": 100, ""description"": ""1,000円分のQUOカード"", ""annual_value_yen"": null}]"
3221,ヨシックスホールディングス,,,,3|9,なし,official_confirmed,2026-07-30,https://yossix.co.jp/ir/stockholder/,,,official_confirmed,2,,"[{""shares"": 100, ""description"": ""年間6,000円分の食事券と20%割引券20枚"", ""annual_value_yen"": null}]"
3232,三重交通グループホールディングス,,,,3|9,なし,official_confirmed,2026-07-30,https://holdings.sanco.co.jp/ir/stock/benefit/,,,official_confirmed,2,,"[{""shares"": 100, ""description"": ""共通路線バス乗車券2枚など"", ""annual_value_yen"": null}]"
3289,東急不動産ホールディングス,,,,3|9,なし,official_confirmed,2026-07-30,https://www.tokyu-fudosan-hd.co.jp/ir/stockandbond/complimentary/,,,official_confirmed,2,,"[{""shares"": 100, ""description"": ""宿泊・スポーツ・買物施設の優待券"", ""annual_value_yen"": null}]"
3397,トリドールホールディングス,,,,3|9,なし,official_confirmed,2026-07-30,https://www.toridoll.com/ir/stock/benefit/,,,official_confirmed,2,,"[{""shares"": 100, ""description"": ""年間6,000円分の株主優待カード入金"", ""annual_value_yen"": null}]"
3529,アツギ,,,,3|9,なし,official_confirmed,2026-07-30,https://www.atsugi.co.jp/ir/stock/benefit.html,,,official_confirmed,2,,"[{""shares"": 100, ""description"": ""自社ECサイトで使える30%割引券3枚"", ""annual_value_yen"": null}]"
3612,ワールド,,,,2|8,半年以上継続保有が必要,official_confirmed,2026-07-30,https://corp.world.co.jp/ir/stock/benefit/,,,official_confirmed,2,,"[{""shares"": 100, ""description"": ""年間3,000円分の株主優待券"", ""annual_value_yen"": null}]"
3648,AGS,,,,3|9,1年以上継続保有が必要,official_confirmed,2026-07-30,https://www.ags.co.jp/ir/stock/benefit/,,,official_confirmed,2,,"[{""shares"": 100, ""description"": ""年間2,000円分のQUOカード"", ""annual_value_yen"": null}]"
3762,テクマトリックス,,,,9,なし,official_confirmed,2026-07-30,https://www.techmatrix.co.jp/ir/stock/benefit.html,,,official_confirmed,1,,"[{""shares"": 500, ""description"": ""1,500円相当の商品または寄付から1点"", ""annual_value_yen"": null}]"
3771,システムリサーチ,,,,9,なし,official_confirmed,2026-07-30,https://www.sr-net.co.jp/ir/stock/benefit.html,,,official_confirmed,1,,"[{""shares"": 100, ""description"": ""1,000円分のQUOカード"", ""annual_value_yen"": null}]"
3839,ODKソリューションズ,,,,3|9,1年以上継続保有が必要,official_confirmed,2026-07-30,https://www.odk.co.jp/ir/stock/benefit.html,,,official_confirmed,2,,"[{""shares"": 100, ""description"": ""年間1,000円分のQUOカード"", ""annual_value_yen"": null}]"
3964,オークネット,,,,12,なし,official_confirmed,2026-07-30,https://www.aucnet.co.jp/ir/stock/benefit/,,,official_confirmed,1,,"[{""shares"": 100, ""description"": ""1,000円分のQUOカード"", ""annual_value_yen"": null}]"
4337,ぴあ,,,,3,なし,official_confirmed,2026-07-30,https://corporate.pia.jp/ir/stock/benefit/,,,official_confirmed,1,,"[{""shares"": 100, ""description"": ""2,500円分の図書カード・シネマギフトカード等"", ""annual_value_yen"": null}]"
4343,イオンファンタジー,,,,2|8,なし,official_confirmed,2026-07-30,https://www.fantasy.co.jp/company/ir/stock/benefit.html,,,official_confirmed,2,,"[{""shares"": 100, ""description"": ""年間4,000円分の優待券と米3kg"", ""annual_value_yen"": null}]"
4559,ゼリア新薬工業,,,,3|9,なし,official_confirmed,2026-07-30,https://www.zeria.co.jp/ir/stock/benefit.html,,,official_confirmed,2,,"[{""shares"": 100, ""description"": ""年間20本のヘパリーゼWセット"", ""annual_value_yen"": null}]"
4668,明光ネットワークジャパン,,,,8,"3年以上で1,500円分に増額",official_confirmed,2026-07-30,https://www.meikonet.co.jp/ja/ir/stock/benefit.html,,,official_confirmed,1,,"[{""shares"": 100, ""description"": ""500円分のQUOカード"", ""annual_value_yen"": null}]"
4679,田谷,,,,3|9,なし,official_confirmed,2026-07-30,https://www.taya.co.jp/tww/ir/benefit/,,,official_confirmed,2,,"[{""shares"": 100, ""description"": ""年間6,600円分の株主優待券"", ""annual_value_yen"": null}]"
4839,WOWOW,,,,9,1年以上継続保有が必要,official_confirmed,2026-07-30,https://corporate.wowow.co.jp/ir/stock/benefit/,,,official_confirmed,1,,"[{""shares"": 100, ""description"": ""視聴料3か月分無料または2,000円分のQUOカード"", ""annual_value_yen"": null}]"
4931,新日本製薬,,,,9,"半年以上で8,500円相当に増額",official_confirmed,2026-07-30,https://corporate.shinnihonseiyaku.co.jp/ir/stock/benefit/,,,official_confirmed,1,,"[{""shares"": 100, ""description"": ""4,000円相当の自社商品"", ""annual_value_yen"": null}]"
4977,新田ゼラチン,,,,3,なし,official_confirmed,2026-07-30,https://www.nitta-gelatin.co.jp/ja/ir/stock/benefit.html,,,official_confirmed,1,,"[{""shares"": 100, ""description"": ""1,000円相当の自社商品"", ""annual_value_yen"": null}]"
4994,大成ラミック,,,,3,1年以上継続保有が必要,official_confirmed,2026-07-30,https://www.lamick.co.jp/ir/stock/benefit/,,,official_confirmed,1,,"[{""shares"": 100, ""description"": ""5,000円相当の自社関連商品"", ""annual_value_yen"": null}]"
5185,フコク,,,,3,なし,official_confirmed,2026-07-30,https://www.fukoku-rubber.co.jp/ir/stock/benefit.html,,,official_confirmed,1,,"[{""shares"": 100, ""description"": ""棚田米2kg"", ""annual_value_yen"": null}]"
5261,リソルホールディングス,,,,3,なし,official_confirmed,2026-07-30,https://www.resol.jp/ir/stock/benefit/,,,official_confirmed,1,,"[{""shares"": 100, ""description"": ""20,000円分のRESOLファミリー商品券"", ""annual_value_yen"": null}]"
5301,東海カーボン,,,,12,1年以上継続保有が必要,official_confirmed,2026-07-30,https://www.tokaicarbon.co.jp/ir/stock/benefit.html,,,official_confirmed,1,,"[{""shares"": 100, ""description"": ""2,000円相当のカタログギフト"", ""annual_value_yen"": null}]"
5463,丸一鋼管,,,,3|9,なし,official_confirmed,2026-07-30,https://www.maruichikokan.co.jp/ir/stock/benefit.html,,,official_confirmed,2,,"[{""shares"": 100, ""description"": ""年間6枚の全国共通おこめ券"", ""annual_value_yen"": null}]"
5949,ユニプレス,,,,3,1年以上継続保有が必要,official_confirmed,2026-07-30,https://www.unipres.co.jp/ir/stock/benefit/,,,official_confirmed,1,,"[{""shares"": 100, ""description"": ""1,000ポイントの株主優待ポイント"", ""annual_value_yen"": null}]"
6073,アサンテ,,,,3|9,なし,official_confirmed,2026-07-30,https://www.asante.co.jp/ir/stock/benefit.html,,,official_confirmed,2,,"[{""shares"": 100, ""description"": ""年間2,000円分のギフトカード"", ""annual_value_yen"": null}]"
6082,ライドオンエクスプレスホールディングス,,,,3,なし,official_confirmed,2026-07-30,https://www.rideonexpresshd.co.jp/ir/stock/benefit.html,,,official_confirmed,1,,"[{""shares"": 100, ""description"": ""2,500円分の優待券または米2kg"", ""annual_value_yen"": null}]"
6249,ゲームカード・ジョイコホールディングス,,,,3,なし,official_confirmed,2026-07-30,https://www.gamecard-joyco.co.jp/ir/stock/benefit.html,,,official_confirmed,1,,"[{""shares"": 100, ""description"": ""2,000円相当の商品から1点"", ""annual_value_yen"": null}]"
6293,日精樹脂工業,,,,3,なし,official_confirmed,2026-07-30,https://www.nisseijushi.co.jp/ir/stock/benefit.html,,,official_confirmed,1,,"[{""shares"": 100, ""description"": ""1,500円相当の長野県坂城町特産品"", ""annual_value_yen"": null}]"
6339,新東工業,,,,9,1年以上継続保有が必要,official_confirmed,2026-07-30,https://www.sinto.co.jp/ir/stock/benefit/,,,official_confirmed,1,,"[{""shares"": 100, ""description"": ""1,000円分のQUOカード"", ""annual_value_yen"": null}]"
6490,PILLAR,,,,3,なし,official_confirmed,2026-07-30,https://www.pillar.co.jp/ir/stock/benefit/,,,official_confirmed,1,,"[{""shares"": 100, ""description"": ""1,500円分のQUOカード"", ""annual_value_yen"": null}]"
7164,全国保証,,,,3,"1年以上で5,000円分に増額",official_confirmed,2026-07-30,https://www.zenkoku.co.jp/ir/stock/benefit.html,,,official_confirmed,1,,"[{""shares"": 100, ""description"": ""3,000円分のQUOカード"", ""annual_value_yen"": null}]"
7185,ヒロセ通商,,,,9,なし,official_confirmed,2026-07-30,https://hirose-fx.co.jp/ir/stock/benefit/,,,official_confirmed,1,,"[{""shares"": 100, ""description"": ""10,000円相当の自社キャンペーン商品"", ""annual_value_yen"": null}]"
7278,エクセディ,,,,9,1年以上継続保有が必要,official_confirmed,2026-07-30,https://www.exedy.com/ja/ir/stock/benefit/,,,official_confirmed,1,,"[{""shares"": 100, ""description"": ""3,000円相当のWEBカタログギフト"", ""annual_value_yen"": null}]"
7313,テイ・エス テック,,,,3,1年以上継続保有が必要,official_confirmed,2026-07-30,https://www.tstech.co.jp/ir/stock/benefit.html,,,official_confirmed,1,,"[{""shares"": 200, ""description"": ""3,000ポイントの株主優待ポイント"", ""annual_value_yen"": null}]"
7416,はるやまホールディングス,,,,3,なし,official_confirmed,2026-07-30,https://www.haruyama.co.jp/ir/stock/benefit/,,,official_confirmed,1,,"[{""shares"": 100, ""description"": ""ワイシャツ等贈呈券1枚と15%割引券2枚"", ""annual_value_yen"": null}]"
7438,コンドーテック,,,,3,なし,official_confirmed,2026-07-30,https://www.kondotec.co.jp/ir/stock/benefit.html,,,official_confirmed,1,,"[{""shares"": 1000, ""description"": ""全国共通おこめ券2枚"", ""annual_value_yen"": null}]"
7456,松田産業,,,,3,1年以上継続保有が必要,official_confirmed,2026-07-30,https://www.matsuda-sangyo.co.jp/ja/ir/stock/benefit.html,,,official_confirmed,1,,"[{""shares"": 100, ""description"": ""2,000円分のQUOカード"", ""annual_value_yen"": null}]"
7482,シモジマ,,,,3,なし,official_confirmed,2026-07-30,https://www.shimojima.co.jp/ir/stock/benefit.html,,,official_confirmed,1,,"[{""shares"": 100, ""description"": ""1,000円分のQUOカード"", ""annual_value_yen"": null}]"
7504,高速,,,,3,なし,official_confirmed,2026-07-30,https://www.kohsoku.com/ir/stock/benefit/,,,official_confirmed,1,,"[{""shares"": 100, ""description"": ""500円分のQUOカード"", ""annual_value_yen"": null}]"
7510,たけびし,,,,3|9,なし,official_confirmed,2026-07-30,https://www.takebishi.co.jp/ir/stock/benefit.html,,,official_confirmed,2,,"[{""shares"": 100, ""description"": ""年間2,000円分のQUOカード"", ""annual_value_yen"": null}]"
7513,コジマ,,,,2|8,なし,official_confirmed,2026-07-30,https://www.kojima.net/corporation/ir/stockholder.html,,,official_confirmed,2,,"[{""shares"": 100, ""description"": ""年間3,000円分の買物優待券"", ""annual_value_yen"": null}]"
7516,コーナン商事,,,,2,なし,official_confirmed,2026-07-30,https://www.hc-kohnan.com/corporate/ir/stock/benefit/,,,official_confirmed,1,,"[{""shares"": 100, ""description"": ""1,000円分の自社商品券"", ""annual_value_yen"": null}]"
7520,エコス,,,,2|8,なし,official_confirmed,2026-07-30,https://www.eco-s.co.jp/ir/stock/benefit/,,,official_confirmed,2,,"[{""shares"": 100, ""description"": ""年間6,000円分の買物券または米4kg"", ""annual_value_yen"": null}]"
7532,パン・パシフィック・インターナショナルホールディングス,,,,6|12,なし,official_confirmed,2026-07-30,https://ppih.co.jp/ir/stock/benefit/,,,official_confirmed,2,,"[{""shares"": 100, ""description"": ""年間4,000円分のmajicaポイント"", ""annual_value_yen"": null}]"
7552,ハピネット,,,,3,なし,official_confirmed,2026-07-30,https://www.happinet.co.jp/ir/stock/benefit.html,,,official_confirmed,1,,"[{""shares"": 100, ""description"": ""カタログから玩具・ゲーム等1点"", ""annual_value_yen"": null}]"
7611,ハイデイ日高,,,,2|8,なし,official_confirmed,2026-07-30,https://hidakaya.hiday.co.jp/ir/stock/benefit.html,,,official_confirmed,2,,"[{""shares"": 100, ""description"": ""年間2,000円分の優待券またはおこめ券2kg分"", ""annual_value_yen"": null}]"
7867,タカラトミー,,,,3,3年以上で割引率40%,official_confirmed,2026-07-30,https://www.takaratomy.co.jp/company/ir/stock/benefit.html,,,official_confirmed,1,,"[{""shares"": 100, ""description"": ""自社商品割引券と株主限定トミカ2台"", ""annual_value_yen"": null}]"
7874,レック,,,,3,なし,official_confirmed,2026-07-30,https://www.lecinc.co.jp/ir/stock/benefit.html,,,official_confirmed,1,,"[{""shares"": 100, ""description"": ""2,000円相当の自社新製品詰め合わせ"", ""annual_value_yen"": null}]"
7893,プロネクサス,,,,3,保有年数に応じて優待額増額,official_confirmed,2026-07-30,https://www.pronexus.co.jp/home/ir/stock/benefit.html,,,official_confirmed,1,,"[{""shares"": 100, ""description"": ""500円分のQUOカード"", ""annual_value_yen"": null}]"
8029,ルックホールディングス,,,,12,なし,official_confirmed,2026-07-30,https://www.look-holdings.jp/ir/stock/benefit.html,,,official_confirmed,1,,"[{""shares"": 100, ""description"": ""2,000円分のオンラインショップ優待券"", ""annual_value_yen"": null}]"
8095,アステナホールディングス,,,,11,1年以上継続保有が必要,official_confirmed,2026-07-30,https://www.astena-hd.com/ir/stock/benefit.html,,,official_confirmed,1,,"[{""shares"": 100, ""description"": ""3,000円相当の自社商品"", ""annual_value_yen"": null}]"
8153,モスフードサービス,,,,3|9,なし,official_confirmed,2026-07-30,https://www.mos.co.jp/company/ir/stockholder/,,,official_confirmed,2,,"[{""shares"": 100, ""description"": ""年間2,000円分の株主優待券"", ""annual_value_yen"": null}]"
8165,千趣会,,,,6|12,なし,official_confirmed,2026-07-30,https://www.senshukai.co.jp/main/top/ir/stock/benefit.html,,,official_confirmed,2,,"[{""shares"": 100, ""description"": ""年間2,000円分のベルメゾンお買い物券"", ""annual_value_yen"": null}]"
8242,エイチ・ツー・オー リテイリング,,,,3|9,なし,official_confirmed,2026-07-30,https://www.h2o-retailing.co.jp/ja/ir/stock/benefit.html,,,official_confirmed,2,,"[{""shares"": 100, ""description"": ""10%割引株主優待券5枚"", ""annual_value_yen"": null}]"
8255,アクシアル リテイリング,,,,3|9,なし,official_confirmed,2026-07-30,https://www.axial-r.com/ir/stock/benefit/,,,official_confirmed,2,,"[{""shares"": 100, ""description"": ""年間2,000円分のQUOカードまたは買物券"", ""annual_value_yen"": null}]"
8273,イズミ,,,,2|8,なし,official_confirmed,2026-07-30,https://www.izumi.co.jp/corp/ir/stock/benefit/,,,official_confirmed,2,,"[{""shares"": 100, ""description"": ""年間4,000円分の優待券または1,000円分のギフト券"", ""annual_value_yen"": null}]"
8281,ゼビオホールディングス,,,,3|9,なし,official_confirmed,2026-07-30,https://www.xebio.co.jp/ja/ir/stock/benefit.html,,,official_confirmed,2,,"[{""shares"": 100, ""description"": ""年間2枚の20%割引券と8枚の10%割引券"", ""annual_value_yen"": null}]"
8566,リコーリース,,,,3,"1年以上で4,000円分に増額",official_confirmed,2026-07-30,https://www.r-lease.co.jp/ir/stock/benefit.html,,,official_confirmed,1,,"[{""shares"": 100, ""description"": ""2,000円分のQUOカード"", ""annual_value_yen"": null}]"
8793,NECキャピタルソリューション,,,,3,"1年以上で3,000円相当に増額",official_confirmed,2026-07-30,https://www.necap.co.jp/ir/stock/benefit.html,,,official_confirmed,1,,"[{""shares"": 100, ""description"": ""2,000円相当のオンラインカタログギフト"", ""annual_value_yen"": null}]"
8877,エスリード,,,,3,なし,official_confirmed,2026-07-30,https://www.eslead.co.jp/ir/stock/benefit.html,,,official_confirmed,1,,"[{""shares"": 100, ""description"": ""3,000円相当の季節のフリーチョイスギフト"", ""annual_value_yen"": null}]"
8923,トーセイ,,,,11,1年以上でQUOカードを追加,official_confirmed,2026-07-30,https://www.toseicorp.co.jp/ir/stock/benefit/,,,official_confirmed,1,,"[{""shares"": 100, ""description"": ""自社ホテル宿泊料金3,000円割引券"", ""annual_value_yen"": null}]"
9142,九州旅客鉄道,,,,3,なし,official_confirmed,2026-07-30,https://www.jrkyushu.co.jp/company/ir/stock/shareholder/,,,official_confirmed,1,,"[{""shares"": 100, ""description"": ""鉄道優待券1枚と2,500円分のグループ優待券"", ""annual_value_yen"": null}]"
